"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"m","abc85bfff2377bff8c0a7f8258344e7d",297.94286,360,640,67.70265,2369.59243,0.24075,0.17423,0,0.81341,1.01319,1369.7796,1174.53388
"m","25cec1be0ad4e3cc1c1645b763b824bb",587.29412,407.05883,712.94118,116.7245,1984.31636,0.40569,0.00393,0,0,0,11912.29066,11707.11419
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",673.83334,360,640,204.71626,1228.29754,0.35798,0.38432,0,0,0,11957.80556,2757.22223
"m","4f7084bb675303390e19ae233233186a",425.75,360,720,130.25214,1563.02562,0.46188,0.24706,0,0.85328,0.85328,8010.40973,11885.85417
"m","5a0f7a221b9230678bb72b7b46b1754c",105,360,640,59.03389,59.03389,0.56223,0.02746,0,0,0,0,0
"m","2cdf449b319b948b9eea69c304528c94",404.63637,360,640,155.52945,1710.82395,0.37708,1,0,0.6591,0.6591,2866.74381,2063.8843
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",277.66154,360,640,60.00939,3900.61029,0.27688,0.14305,0,0.70989,0.70989,264.77018,857.6961
"m","4f7084bb675303390e19ae233233186a",318.375,360,720,70.76007,2264.32198,0.15916,0.24706,0,0.5229,0.5229,535.66309,4296.8711
"m","5a0f7a221b9230678bb72b7b46b1754c",364.06667,360,640,81.59249,1223.88735,0.29212,0.08497,0,0,0,142.59556,719.84889
"m","72d8ea55004e0bfdf853f8b97972d24e",118.86667,360,640,57.36067,860.40992,0.18184,1,0,0.61667,0.61667,338.38223,597.89334
"m","e8b1909cfafdf67875dc2f454f0c7228",712.25,360,640,271.79827,3261.57922,0.37233,1,0,0,0,1126.08334,11826.38889
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1168,360,640,169.11104,2029.33245,0.16844,1,0,0,0,1811.57639,8803.85417
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",165.92501,360,640,60.25519,2410.20756,0.40335,1,0,0,0,381.3475,11850.29
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",165.5,720,360,145.45823,872.74936,0.95893,0.10062,0,0,0,68.66667,61.80556
"m","72d8ea55004e0bfdf853f8b97972d24e",1897,360,640,199.45439,598.36317,0.26874,1,0,1.08334,1.08334,11.55556,108.22223
"m","abc85bfff2377bff8c0a7f8258344e7d",204.42858,360,640,59.54714,416.82998,0.29391,0.18376,0,0.89189,1.14162,316.9796,250.9796
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",788.05556,360,640,123.70446,2226.68019,0.33251,1,0,0.83334,1.27778,125.80556,6182.80556
"m","e8b1909cfafdf67875dc2f454f0c7228",386.5,360,640,190.1932,1141.15917,0.51678,1,0,0,0,260.91667,1472.22223
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",109.84211,360,640,34.38454,653.30611,0.22926,1,0,0,0,38.89197,598.73685
"m","70db337d1f478d42fe9dbb68d658cb93",1304.77143,320,534,119.64154,4187.45358,0.20727,1,0,0.33278,0.33278,982.65633,11742.92245
"m","e404b531d3edca08fe00ca0a7df7a891",118.4,360,640,66.00415,330.02071,0.58279,1,0,0,0,17.84001,133.76001
"m","119ec68bffb730c7be497358b7f66481",153.83334,360,640,102.56029,1230.72348,0.35943,1,0,3.55556,3.55556,592.63889,1908.24306
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",479.2353,360,640,164.286,5585.72399,0.33912,1,0,0,0,631.35987,2622.61679
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1849.33334,360,640,241.42621,1448.55725,0.14358,1,0,0,0,321.47223,3658.66667
"m","eb464ac7419d9c9c36a59737471afe95",250.66667,360,640,173.37659,520.12976,0.70477,0.40001,0,0,0,146,600.88889
"m","25cec1be0ad4e3cc1c1645b763b824bb",322.95,360,760,69.30551,2772.22027,0.328,0.00393,0,0,0,126.60938,1005.8
"m","d5ca1271c9ff1ee049de7e97e07b9f7e",464.33334,320,570,205.84238,1235.05426,0.21591,1,0,5.93479,5.93479,2006.47223,6381.13889
"m","152685b8afb39a0ba5d1b66d94b7521f",299.16667,360,760,120.45121,1445.41443,0.46319,0.10719,0,0,0,562.13889,1395.33334
"m","5a0f7a221b9230678bb72b7b46b1754c",681.30108,360,640,84.85464,7891.48125,0.26273,0.09703,0,0,0,2263.93086,7411.3301
"m","bf54001ceef71f1e88cc1e445ea54b4d",541.496,360,640,106.69904,13337.37946,0.3224,1,0,3.47224,3.47224,3433.8304,3116.23463
"m","fb272cecb1604becf90b9d5c72be5887",323.66667,360,640,99.01451,1188.1741,0.35782,1,0,0,0,296.97223,2609.85417
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",260.44445,720,360,140.5357,1264.82127,0.67645,0.09198,0,0,0,451.55556,4263.4321
"m","e8b1909cfafdf67875dc2f454f0c7228",128.3077,360,640,170.19436,2212.52659,1.39193,1,0,0,0,358.76924,369.59764
"m","57b646db08cdf8546b1dd4c8c7500b84",891.28572,360,640,302.09644,2114.67502,0.37652,1,1,6.92107,6.92107,824.12245,14217.67347
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",228,360,640,83.29466,83.29466,0.36533,1,0,0,0,0,0
"m","fb272cecb1604becf90b9d5c72be5887",1148.16667,360,640,190.65383,2287.84591,0.1724,0.10458,0,0.56967,0.56967,4887.6875,2880.58334
"m","abc85bfff2377bff8c0a7f8258344e7d",767.46667,360,640,70.41742,2112.52238,0.26466,0.19491,0,0.93233,1.19038,7370.79556,8789.23223
"m","abc85bfff2377bff8c0a7f8258344e7d",1936.76924,360,640,75.00157,975.02032,0.05185,0.1632,0,1.19102,1.24865,232.82841,2553.90533
"m","9c8068ca55b74492fb4450248468b5fb",241.5,360,640,91.48106,1097.77261,0.39803,1,0,1.99784,1.99784,131.6875,1209.90973
"m","abc85bfff2377bff8c0a7f8258344e7d",463.4375,360,640,72.84108,2330.9144,0.20325,0.13089,0,1.03014,1.10818,439.33985,2942.71485
"m","abc85bfff2377bff8c0a7f8258344e7d",299,360,640,195.24344,195.24344,0.65299,0.20393,0,0.99892,0.99892,0,0
"m","fb272cecb1604becf90b9d5c72be5887",455.33334,360,640,168.47034,1010.82201,0.37411,0.0817,0,0.52898,0.52898,335.80556,2691.91667
"m","31133c5452d40f21941ced13ae3407ca",149,320,534,59.4181,178.25429,0.84756,1,0,1.77778,1.77778,4.22223,92.66667
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",342.55556,360,640,96.73871,1741.29676,0.28326,1,0,0,0,423.01544,3482.02778
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",243.91667,360,640,108.9739,1307.68675,0.45249,0.5268,0,0,0,835.85417,1724.24306
"m","9bb87312ed05ffdb18391ea4a1c04896",1493.83334,320,570,145.48127,2618.66269,0.12355,1,0,6.65584,6.65584,401.98766,1856.46914
"m","e8b1909cfafdf67875dc2f454f0c7228",533.83334,360,640,240.0188,1440.11275,0.44427,1,0,0,0,636.47223,647.58334
"m","e8b1909cfafdf67875dc2f454f0c7228",367,360,640,75.25353,1279.30988,0.25399,1,0,0,0,11770.65052,2852.9135
"m","e8b1909cfafdf67875dc2f454f0c7228",451.54546,360,640,211.92904,2331.21943,0.46756,1,0,0,0,4847.23967,7140.61158
"m","31133c5452d40f21941ced13ae3407ca",481.88889,320,534,229.34963,4128.29317,0.48749,1,0,4.62963,4.62963,389.69136,4136.58025
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",1203.83334,360,640,184.83769,2218.05223,0.16089,1,0,0.6875,1.0625,1303.5,2509.57639
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",201.6383,360,640,48.36507,2273.15806,0.23158,1,0,0,0,4865.25487,877.95111
"m","31133c5452d40f21941ced13ae3407ca",413.22223,320,534,71.98267,2591.37604,0.27341,1,0,7.91667,7.91667,450.9159,2723.19368
"m","e8b1909cfafdf67875dc2f454f0c7228",211.88889,360,640,129.73524,2335.2342,0.47302,1,0,0,0,358.38581,3491.69136
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",1083,360,640,117.00761,3393.22045,0.11525,1,0,0,0,1573.30322,9636.04043
"m","4f7084bb675303390e19ae233233186a",286.37289,360,720,93.47663,5515.12096,0.35707,0.24706,0,1.28768,1.28768,9585.07154,4973.89256
"m","4f7084bb675303390e19ae233233186a",438.38889,360,720,92.88981,1672.01657,0.22785,0.24706,0,0.72148,0.72148,361.6821,4520.69136
"m","bf54001ceef71f1e88cc1e445ea54b4d",347.94445,360,640,114.42312,2059.61606,0.42984,1,0,2.28919,2.28919,127.83025,2734.34877
"m","b694fa75973457e0302691081309aa19",151.25,360,640,195.98764,783.95054,0.19441,0.63125,0,0.87406,0.87406,54.75,690.1875
"m","25cec1be0ad4e3cc1c1645b763b824bb",291.5,360,760,61.27774,1102.99928,0.26087,0.0231,0,0,0,434.61729,3491.05247
"m","b694fa75973457e0302691081309aa19",768.16667,360,640,279.14838,1674.89028,0.37202,0.83751,0,0.87406,0.87406,1950.13889,4112.55556
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",308.2,360,640,153.05408,765.27039,0.5023,1,0,0,0,35.20001,682.64
"m","abc85bfff2377bff8c0a7f8258344e7d",1442.27778,360,640,104.54974,3763.79055,0.21033,0.1243,0.02811,0.71451,0.9018,8884.00618,3946.53396
"m","31133c5452d40f21941ced13ae3407ca",464.79412,320,534,43.75555,1487.68863,0.28164,1,0,3.40197,3.40197,13575.83824,1378.00693
"m","79822d43f322153d4507fbe7f0ab7def",802.17858,360,640,73.34375,2053.62492,0.1201,1,0,0,0,45.6671,220.31633
"m","5a0f7a221b9230678bb72b7b46b1754c",315.78213,360,640,32.02484,5732.44472,0.13285,0.03282,0,0,0,91.90719,737.23417
"m","4908a9f19f29cc94da6274521ccef896",361.88889,360,640,71.25086,641.25771,0.3047,1,0,2.80252,2.80252,11.95062,36.22223
"m","4908a9f19f29cc94da6274521ccef896",204.4375,360,640,71.43995,1143.03915,0.28854,1,0,2.77824,2.77824,292.25,659.8125
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",84.2,360,640,69.29246,346.46228,0.96329,1,0,9.28993,9.28993,211.6,1052.16001
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",1052.68182,360,640,195.79808,4307.55764,0.19939,1,0,6.77674,6.77674,69.40703,2964.19835
"m","abc85bfff2377bff8c0a7f8258344e7d",487.9091,360,640,59.3018,652.31978,0.24069,0.16328,0,0.72649,1.04433,123.27273,605.71901
"m","119ec68bffb730c7be497358b7f66481",855.5,360,640,164.80948,988.85683,0.58264,1,0,4.55556,4.55556,403.66667,706.22223
"m","abc85bfff2377bff8c0a7f8258344e7d",2689.72223,360,640,139.83283,2516.99088,0.06653,0.20436,0,1.10991,1.2209,561.06173,980.4321
"m","5a0f7a221b9230678bb72b7b46b1754c",758.55556,360,640,77.2615,1390.70694,0.14194,0.16536,0,0,0,571.75618,1413.95062
"m","31133c5452d40f21941ced13ae3407ca",507.75,320,534,35.70269,571.243,0.30006,1,0,3.27084,3.27084,158.7461,223.15235
"m","abc85bfff2377bff8c0a7f8258344e7d",162.85715,360,640,84.76366,593.34557,0.52218,0.19384,0,0.82054,1.0346,16.69388,37.42858
"m","abc85bfff2377bff8c0a7f8258344e7d",686.4375,360,640,58.69861,2817.53316,0.11343,0.14731,0,0.63994,0.93129,11619.91667,938.2704
"m","5a0f7a221b9230678bb72b7b46b1754c",418.58334,360,640,72.42033,869.04392,0.21999,0.02419,0,0,0,224.24306,1218.52084
"m","31133c5452d40f21941ced13ae3407ca",957.11112,320,534,112.70481,2028.68657,0.34847,1,0,2.72223,2.72223,4592.9784,4730.80247
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",333.3125,360,720,82.12691,1314.03044,0.35556,0.08554,0,0,0,132.48438,2938.27735
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",2035.625,360,640,66.92617,535.40933,0.09268,1,0,0,0,195.35938,6154.25
"m","a91d666c392527f58901e4e8944f6527",852.22858,360,640,107.58231,3765.38068,0.17237,1,0,0.67662,0.98354,1010.93388,5284.16817
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",2105.875,360,640,197.20414,1577.6331,0.37583,1,0,9.83309,9.83309,273.25,2646.75
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",230.66667,360,640,73.45963,220.37888,0.38643,1,0,0,0,78,160.88889
"m","abc85bfff2377bff8c0a7f8258344e7d",917.8125,360,640,93.62601,1498.01616,0.14362,0.16912,0,0.96771,1.12379,55.08985,1252.625
"m","70db337d1f478d42fe9dbb68d658cb93",620.83334,320,534,241.82301,2901.87612,0.43622,1,0,0.33278,0.33278,514.55556,5253.40973
"m","e8b1909cfafdf67875dc2f454f0c7228",569.27273,360,640,0,0,0,1,0,0,0,0,0
"m","a91d666c392527f58901e4e8944f6527",400.875,360,640,124.8993,5995.16625,0.43297,1,0,0.44505,0.44505,3777.49306,3563.34332
"m","eb464ac7419d9c9c36a59737471afe95",612.5,360,640,316.35122,1265.40485,0.63489,0.35883,0,0,0,571.1875,4901.25
"m","e8b1909cfafdf67875dc2f454f0c7228",150,360,640,182.90917,365.81834,1.2103,1,0,0,0,2.25,441
"m","e8b1909cfafdf67875dc2f454f0c7228",1666.22728,360,640,117.27663,2580.08575,0.16737,1,0,0,0,21.53926,1731.38017
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",307.64706,360,640,131.37505,4466.75145,0.52466,1,0,0,0,579.75779,2888.01817
"m","4908a9f19f29cc94da6274521ccef896",438.86843,360,640,82.90431,3150.36359,0.33242,1,0,2.97047,2.97047,939.02563,6816.81233
"m","e8b1909cfafdf67875dc2f454f0c7228",426.77778,360,640,108.90906,1960.36292,0.30509,1,0,0,0,80.50618,2408.66667
"m","e8b1909cfafdf67875dc2f454f0c7228",389.9091,360,640,86.78541,954.63944,0.34577,1,0,0,0,111.68596,1384.42976
"m","cabe5f5b82159560257f9d4fdbddc5f8",177.44445,360,640,116.66606,1049.99447,0.67454,1,0,0.66667,0.66667,65.55556,1584.61729
"m","4908a9f19f29cc94da6274521ccef896",142.75,360,640,111.27082,445.08327,0.81985,1,0,7.30458,7.30458,132.25,6.25
"m","e8b1909cfafdf67875dc2f454f0c7228",81,360,640,271.2916,542.58319,3.54675,1,0,0,0,20.25,196
"m","a91d666c392527f58901e4e8944f6527",556.83334,360,640,238.60137,1431.60822,0.50227,1,0,0.43742,0.43742,49.88889,851.80556
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",338.04348,640,360,84.07844,1933.80391,0.23761,1,0,15.84083,15.84083,28422.10587,3781.24386
"m","92b1faf84a9ded237c37269a9b3222ea",220.5,320,570,63.84052,255.36208,0.29818,1,0,5.57427,5.57427,21.25,38.25
"m","b772c631f4884690c5931b5ec4b768ce",110.41177,360,640,54.74029,930.58481,0.32628,1,0,1.39555,1.73342,210.95502,245.93772
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",127.08696,360,640,61.29338,1409.74756,0.31308,1,0,0,0,44.28734,463.36863
"m","4f7084bb675303390e19ae233233186a",463.08334,360,720,130.91498,1570.97976,0.48424,0.24706,0,0.64517,0.64517,451.90973,2981.80556
"m","31133c5452d40f21941ced13ae3407ca",356.92858,320,534,160.51535,2247.21478,0.54055,1,0,6.11905,6.11905,431.20919,640.20919
"m","31133c5452d40f21941ced13ae3407ca",152.30435,320,534,77.04356,1772.00171,0.56536,1,0,2.46377,2.46377,462.78261,1061.7656
"m","72d8ea55004e0bfdf853f8b97972d24e",200.55556,360,640,81.70546,735.34912,0.44027,1,0,0.94445,0.94445,97.77778,1438.44445
"m","25cec1be0ad4e3cc1c1645b763b824bb",3020.66667,320,676,300.08244,1800.4946,0.11571,0.08759,0,0,0,47.13889,587.13889
"m","4f7084bb675303390e19ae233233186a",780.8,360,720,77.87634,2336.28997,0.22283,0.24706,0,0.69095,0.69095,189.11556,886.71223
"m","4f7084bb675303390e19ae233233186a",320.51725,360,720,42.57537,1234.68549,0.13976,0.24706,0,0.63727,0.63727,57.0987,237.14388
"m","25cec1be0ad4e3cc1c1645b763b824bb",1099.08334,350,739,138.97447,3335.38705,0.24337,0.02076,0,0,0,432.5816,711.56771
"m","bf54001ceef71f1e88cc1e445ea54b4d",159.5,360,640,91.90103,1470.41635,0.59431,1,0,6.14958,6.14958,138.73438,243.75
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",404.1,360,640,140.0805,1400.80493,0.31309,1,0,0,0,228.61,2552.01001
"m","86509e8fef1e66689d055dcee1c6b457",378.46809,360,640,110.2126,5179.9921,0.41759,1,0,11.98169,11.98169,1063.30829,2890.39475
"m","4908a9f19f29cc94da6274521ccef896",235.37143,360,640,71.26528,2494.28461,0.39672,1,0,2.76843,2.76843,1713.39266,1542.31347
"m","4f7084bb675303390e19ae233233186a",2644.5,360,720,161.06117,966.36701,0.29412,0.24706,0,0.58273,0.58273,33.80556,935.13889
"m","eb464ac7419d9c9c36a59737471afe95",289.75,360,640,237.25292,949.01166,0.76257,0.42353,0,0,0,11.1875,5195.1875
"m","b9aa8f53828039f4d7d392c539e2aca9",655.4,962,601,387.19784,1935.9892,0.00564,1,0,1.87603,1.50083,150043.44,4443.84
"m","e687a276ff81904dce49e6c8c190ba5f",1367.95834,960,600,142.49819,3419.95637,0.15645,0.08021,0,0,0,221.88889,2123.88889
"m","4908a9f19f29cc94da6274521ccef896",191.4,360,640,125.0472,625.23597,0.68467,1,0,3.09665,3.09665,16,12919.6
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",1170,360,640,94.59783,7378.63006,0.12717,0.09136,0,0.51959,0.51959,4730.45497,8861.9673
"m","e8b1909cfafdf67875dc2f454f0c7228",262.88889,360,640,144.34522,2598.21382,0.68721,1,0,0,0,12616.08951,1413.58334
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",155.5,360,640,135.60309,813.61853,0.37777,1,0,3.41297,3.41297,41.91667,209.13889
"m","e8b1909cfafdf67875dc2f454f0c7228",1618.16667,360,640,391.09296,2346.55771,0.25435,1,0,0,0,728.55556,263.66667
"m","e8b1909cfafdf67875dc2f454f0c7228",49,360,640,77.41082,232.23246,0.27966,1,0,0,0,3.55556,555.55556
"m","cabe5f5b82159560257f9d4fdbddc5f8",136,360,640,198.50082,397.00163,1.5353,1,0,0.875,0.875,0.25,7921
"m","e8b1909cfafdf67875dc2f454f0c7228",388.52942,360,640,43.65829,742.19083,0.15448,1,0,0,0,1545.39793,5344.92734
"m","e8b1909cfafdf67875dc2f454f0c7228",871.89474,360,640,92.35735,24567.05278,0.16158,1,0.45489,0,0,6264.58585,5392.15965
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",263.4,360,640,143.72669,718.63343,0.73533,1,0,0,0,215.36001,443.2
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",59.4,360,640,64.10733,320.53661,0.39583,1,0,0.55001,0.9,20.96,129.2
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",1060.25,360,720,175.85574,703.42296,0.39297,0.24706,0,1.12383,1.12383,275.1875,11274.1875
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",762.45455,320,570,226.57754,2492.35287,0.41901,1,1,0.3328,0.3328,454.14877,669.50414
"m","f3356a22c92a68f04ff5e0eb1e060bfa",1111.77778,360,640,77.2172,2779.81899,0.16192,1,0,0,0,969.38889,1597.49692
"m","43bab0986434d2361d56c4f576cd68e4",858.41667,360,640,187.67948,2252.15371,0.32695,1,0,1.16541,1.49838,5260.90973,13995.5
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",715.18182,360,720,137.15886,1508.74738,0.21104,0.07282,0,0,0,1853.60331,14799.6529
"m","72d8ea55004e0bfdf853f8b97972d24e",1666.38462,360,640,234.28781,3045.74149,0.16326,1,0,0.75,0.75,143.45563,573.00592
"m","4908a9f19f29cc94da6274521ccef896",958,360,640,183.67281,734.69121,0.27336,1,0,2.31,2.31,54.25,2343.5
"m","e8b1909cfafdf67875dc2f454f0c7228",2650,360,640,166.85046,2836.45766,0.09856,1,0,0,0,55.3218,873.5225
"m","4908a9f19f29cc94da6274521ccef896",0,360,640,187.04935,1122.29607,0,1,0,1.24865,1.24865,107.55556,997.55556
"m","5a0f7a221b9230678bb72b7b46b1754c",414.25,360,640,256.52948,2052.23581,0.68333,0.0304,0,0,0,318.98438,208.5
"m","e8b1909cfafdf67875dc2f454f0c7228",348.9,360,640,91.51052,915.10519,0.32269,1,0,0,0,545.05,1910.09
"m","e8b1909cfafdf67875dc2f454f0c7228",1562.91667,360,640,207.64792,2491.77493,0.16749,1,0,0,0,137.24306,2604.88889
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",119.5,360,640,68.13068,136.26135,0.7519,1,0,0.875,1,196,676
"m","fb272cecb1604becf90b9d5c72be5887",2555,360,640,246.54926,4437.88655,0.12911,0.09412,0,0.46116,0.46116,143.66667,1355.83025
"m","4908a9f19f29cc94da6274521ccef896",186.62069,360,640,92.34952,2678.13603,0.4434,1,0,2.6523,2.6523,11398.76576,1799.59335
"m","4f7084bb675303390e19ae233233186a",258.63334,360,720,95.20786,2856.23554,0.3752,0.24706,0,1.09886,1.09886,187.83223,819.15667
"m","abc85bfff2377bff8c0a7f8258344e7d",298.40541,360,640,89.08585,3296.17625,0.34725,0.17107,0,0.78969,1.02592,589.17751,1863.66838
"m","fb272cecb1604becf90b9d5c72be5887",340.5,360,640,103.82729,622.96374,0.22202,0.17778,0,0.89519,0.89519,9208.55556,378.22223
"m","e8b1909cfafdf67875dc2f454f0c7228",343.83334,360,640,146.30034,3511.20801,0.48531,1,0,0,0,2808.27084,2089.60417
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",483.33334,360,640,206.80124,1240.80744,0.24255,1,0,0,0,119.80556,806.58334
"m","e8b1909cfafdf67875dc2f454f0c7228",435.35,360,640,116.86419,2337.28368,0.49208,1,0,0,0,4641.62751,1904.1875
"m","abc85bfff2377bff8c0a7f8258344e7d",349.33334,360,640,96.09438,576.56627,0.34013,0.18693,0,0.74919,1.08216,122.55556,1723.80556
"m","31133c5452d40f21941ced13ae3407ca",517.29167,320,534,58.31948,1399.66738,0.23011,1,0,2.36112,2.36112,127.0816,225.57639
"m","31133c5452d40f21941ced13ae3407ca",342.69474,320,534,87.07191,8271.83127,0.26251,1,0,1.12983,1.12983,56.4184,2226.1784
"m","4f7084bb675303390e19ae233233186a",136.16667,360,720,65.08545,390.51265,0.53123,0.24706,0,0.79085,0.79085,81.55556,778.47223
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",774.56667,360,720,86.57426,2597.22771,0.23142,0.07609,0,0,0,1558.09889,4695.63223
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",705.42858,360,640,74.26753,2599.36342,0.32234,1,0,0,0,1082.47837,1372.17633
"m","31133c5452d40f21941ced13ae3407ca",959.8,320,534,173.30283,866.51415,0.36338,1,0,3.73334,3.73334,53.76,2367.44
"m","cabe5f5b82159560257f9d4fdbddc5f8",4222.66667,360,640,84.62429,507.74574,0.21626,1,0.83334,2.08334,2.08334,2284.88889,10062.88889
"m","31133c5452d40f21941ced13ae3407ca",485.57143,320,534,96.94486,2714.45581,0.22472,1,0,1.04762,1.04762,18.2449,4334.26531
"m","b772c631f4884690c5931b5ec4b768ce",358.61112,391.11112,608.88889,41.09152,739.64719,0.16792,1,0,1.40126,1.42901,13206.11112,3374.98766
"m","b772c631f4884690c5931b5ec4b768ce",924.81819,360,640,169.06476,1859.71229,0.31836,1,0,0.99892,1.31676,417.28926,3597.32232
"m","31133c5452d40f21941ced13ae3407ca",952.45455,320,534,201.46346,2216.09797,0.33338,1,0,2.75758,2.75758,77.71901,164.26447
"m","abc85bfff2377bff8c0a7f8258344e7d",387.25,360,640,139.52302,1674.27623,0.41729,0.1804,0,0.79081,0.93649,141.16667,111.22223
"m","31133c5452d40f21941ced13ae3407ca",299.04546,320,534,126.65302,2786.36628,0.68473,1,0,9.51516,9.51516,1020.24794,2334.70248
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",3882.38889,360,640,134.60828,2422.94903,0.08535,1,0,5.43855,5.43855,1934.06173,10986.08951
"m","b772c631f4884690c5931b5ec4b768ce",515.70589,360,640,68.03051,2313.03728,0.22742,1,0,1.30007,1.52041,7442.9109,5333.97232
"m","5a0f7a221b9230678bb72b7b46b1754c",196.45455,360,640,94.14752,1035.6227,0.49939,0.04029,0,0,0,127.33885,985.83472
"m","e404b531d3edca08fe00ca0a7df7a891",542,360,640,145.52328,1746.27928,0.17163,1,0,0,0,1553.22223,2097.24306
"m","e8b1909cfafdf67875dc2f454f0c7228",436.33334,360,640,270.74712,2436.72402,0.54801,1,0.11112,0,0,189.35803,35563.50618
"m","abc85bfff2377bff8c0a7f8258344e7d",419.77273,360,640,94.93142,2088.49113,0.22149,0.15794,0,0.76054,0.93081,679.59505,1354.86158
"m","4908a9f19f29cc94da6274521ccef896",147.36364,360,640,98.6872,1085.5592,0.32935,1,0,4.2908,4.2908,182.79339,1584.87604
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",296.66667,360,640,171.99803,1031.98816,0.59251,0.10197,0,0.61036,0.61036,3186.88889,2804.47223
"m","e8b1909cfafdf67875dc2f454f0c7228",81.5,360,640,125.20705,500.82818,0.38887,1,0,0,0,81,1035.1875
"m","7c7a8c5ebca1cfc96d5bb9c660e19413",132.88889,360,640,65.88443,1185.91958,0.2814,1,0,0.86112,1.16667,272.44445,3190.66667
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",115,360,720,99.07952,297.23854,0.88388,0.24706,0,0.83247,0.83247,388.22223,181.55556
"m","119ec68bffb730c7be497358b7f66481",249.53847,360,640,57.62546,1498.26192,0.32252,1,0,3.26924,3.26924,175.32545,4278.65237
"m","43bab0986434d2361d56c4f576cd68e4",656.66667,360,640,101.9654,611.79235,0.07366,1,0,1.45676,1.66487,241.22223,5222.47223
"m","abc85bfff2377bff8c0a7f8258344e7d",764.89831,360,640,128.76134,7596.91903,0.2339,0.18146,0,0.86771,1.08781,14396.29934,5325.41914
"m","fb272cecb1604becf90b9d5c72be5887",1264.83334,360,640,154.74433,1856.93188,0.13496,0.08334,0,0.50863,0.50863,635.40973,8037.66667
"m","e8b1909cfafdf67875dc2f454f0c7228",553.33334,360,640,146.90995,440.72985,0.28549,1,0,0,0,38.88889,470.88889
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",148.7,360,640,14.3566,287.13183,0.09362,1,0,0,0,19.59,284.9275
"m","4908a9f19f29cc94da6274521ccef896",257.1087,360,640,107.92701,4964.64232,0.46408,1,0,3.8328,3.8328,614.32326,2446.59216
"m","a91d666c392527f58901e4e8944f6527",1655.91667,360,640,93.94856,3382.14791,0.09834,1,0,0.5188,0.5188,145.59877,138.82331
"m","eb464ac7419d9c9c36a59737471afe95",195.25,360,640,112.90145,451.6058,0.59631,0.40393,0,0,0,298.25,512.5
"m","31133c5452d40f21941ced13ae3407ca",2927.18182,320,534,216.55445,2382.09889,0.09019,1,0,4.33334,4.33334,271.33885,6561.15703
